name,location,trade,grade_type,attribution,url
宜兴市第二人民医院,江苏省,公立医院,二甲,综合医院,http://www.yxsph.com
张家港市第三人民医院,江苏省,公立医院,二甲,综合医院,
张家港市锦丰镇人民医院,江苏省,公立医院,二甲,综合医院,https://www.dlzb.com
镇江市丹徒区人民医院,江苏省,公立医院,二甲,综合医院,
镇江市第一人民医院新区分院,江苏省,公立医院,二甲,综合医院,https://www.zjxqyy.com
中国人民解放军83567部队医院,江苏省,公立医院,二甲,综合医院,http://www.924yy.mil.cn
中国人民解放军一四九医院,江苏省,公立医院,二甲,综合医院,
中国人民武装警察部队江苏总队南京医院,江苏省,公立医院,二甲,综合医院,
中煤能源大屯公司中心医院,江苏省,公立医院,二甲,综合医院,http://www.dtmdyy.cn
洪泽县妇幼保健院,江苏省,公立医院,二甲,专科医院,http://www.hzqfybjy.com
南京市江宁区第二人民医院,江苏省,公立医院,二甲,专科医院,http://www.njsech.net
南通大学附属医院分院,江苏省,公立医院,二甲,专科医院,https://www.lnkfyy.com
通用环球中铁邳州医院,江苏省,公立医院,二甲,专科医院,
无锡口腔医院,江苏省,公立医院,二甲,专科医院,
无锡市康复医院,江苏省,公立医院,二甲,专科医院,http://www.wxtrirh.com
宝应县中医医院,江苏省,公立医院,二甲,专科医院,http://www.byzyyy.com
常熟市第三人民医院,江苏省,公立医院,二甲,专科医院,
常熟市妇幼保健院,江苏省,公立医院,二甲,专科医院,
常州市第四人民医院,江苏省,公立医院,二甲,专科医院,https://www.czdsyy.cn
常州市金坛区中医医院,江苏省,公立医院,二甲,专科医院,
阜宁县中医院,江苏省,公立医院,二甲,专科医院,
灌南县中医院,江苏省,公立医院,二甲,专科医院,
灌云县中医院,江苏省,公立医院,二甲,专科医院,
淮安市楚州中医院,江苏省,公立医院,二甲,专科医院,http://www.jsshasczzyy.com
淮安市洪泽区中医院,江苏省,公立医院,二甲,专科医院,http://www.jshzzyy.com
江都市第二人民医院,江苏省,公立医院,二甲,专科医院,https://www.jdsry.com
江都市妇幼保健院,江苏省,公立医院,二甲,专科医院,https://www.jdfybjy.com
江苏滨海中医院,江苏省,公立医院,二甲,专科医院,http://www.bhxqzyyy.com
江苏省海门市中医院,江苏省,公立医院,二甲,专科医院,https://www.jshmzyy.cn
建湖县中医院,江苏省,公立医院,二甲,专科医院,http://www.jhxzyyy.com
金湖县中医院,江苏省,公立医院,二甲,专科医院,https://www.jhxrmyy.com
句容市中医院,江苏省,公立医院,二甲,专科医院,
涟水县中医院,江苏省,公立医院,二甲,专科医院,
南京市白下区中医医院,江苏省,公立医院,二甲,专科医院,
南京市高淳县中医院,江苏省,公立医院,二甲,专科医院,
南京市江宁区妇幼保健所,江苏省,公立医院,二甲,专科医院,https://www.njfybjy.com
南京市江宁区中医医院,江苏省,公立医院,二甲,专科医院,https://www.jnqzyy.com
南京市建中中医院,江苏省,公立医院,二甲,专科医院,
南京市浦口区中医院,江苏省,公立医院,二甲,专科医院,https://www.njpkzyy.com
南京市青龙山精神病院,江苏省,公立医院,二甲,专科医院,https://www.nj12320.org
南通市口腔医院,江苏省,公立医院,二甲,专科医院,https://www.ntskqyy.com
南通市通州区中医院,江苏省,公立医院,二甲,专科医院,http://www.nttzzyy.com
沛县中医院,江苏省,公立医院,二甲,专科医院,http://www.pxzyy.com.cn
启东市肝癌防治研究所,江苏省,公立医院,二甲,专科医院,https://www.qdsrmyy.com
射阳县中医院,江苏省,公立医院,二甲,专科医院,http://www.syzyy.js.cn
苏州市华夏口腔医院,江苏省,公立医院,二甲,专科医院,http://www.hxkq.net
太仓市第三人民医院,江苏省,公立医院,二甲,专科医院,
泰兴市中医院,江苏省,公立医院,二甲,专科医院,
泰州市高港中医院,江苏省,公立医院,二甲,专科医院,
铜山区中医院,江苏省,公立医院,二甲,专科医院,http://www.xztszyy.com
无锡市滨湖区中医院,江苏省,公立医院,二甲,专科医院,http://www.bhqzyy.com
无锡市锡山区传染病医院,江苏省,公立医院,二甲,专科医院,
响水县中医医院,江苏省,公立医院,二甲,专科医院,
兴化市妇幼保健院,江苏省,公立医院,二甲,专科医院,
盱眙恒山中医医院,江苏省,公立医院,二甲,专科医院,
徐州精神病院,江苏省,公立医院,二甲,专科医院,https://m.jsxyfy.com
盐城市大丰中医院,江苏省,公立医院,二甲,专科医院,http://www.dfszyy.cn
扬中市中医院,江苏省,公立医院,二甲,专科医院,http://www.yzszyy.com
扬州市第二人民医院,江苏省,公立医院,二甲,专科医院,http://www.yzhmyy.com
扬州市江都妇幼保健院,江苏省,公立医院,二甲,专科医院,https://www.jdfybjy.com
宜兴市肿瘤医院,江苏省,公立医院,二甲,专科医院,
仪征市中医院,江苏省,公立医院,二甲,专科医院,http://yzzyy.yizheng.cn
镇江市口腔医院,江苏省,公立医院,二甲,专科医院,https://www.zjkqyy.net
滨海县第二人民医院,江苏省,公立医院,二乙,综合医院,
常熟市第六人民医院,江苏省,公立医院,二乙,综合医院,https://www.jscsyy.cn
常熟市第五人民医院,江苏省,公立医院,二乙,综合医院,
常熟市梅李人民医院,江苏省,公立医院,二乙,综合医院,https://www.cszyy.cn
阜宁县第二人民医院,江苏省,公立医院,二乙,综合医院,
海门市第二人民医院,江苏省,公立医院,二乙,综合医院,
海门市第三人民医院,江苏省,公立医院,二乙,综合医院,https://www.ntdsyy.com
海门市第五人民医院,江苏省,公立医院,二乙,综合医院,http://www.hm5y.com
江苏省常州监狱医院,江苏省,公立医院,二乙,综合医院,https://czzyy.com
江苏省淮海农场医院,江苏省,公立医院,二乙,综合医院,http://www.jshhnc.com
江苏省银宝盐业有限公司医院,江苏省,公立医院,二乙,综合医院,http://www.jsybyy.com.cn
江阴市第三人民医院,江苏省,公立医院,二乙,综合医院,
江阴市第四人民医院,江苏省,公立医院,二乙,综合医院,http://www.jy4y.com
江阴市第五人民医院,江苏省,公立医院,二乙,综合医院,
江阴市青阳医院,江苏省,公立医院,二乙,综合医院,
江阴市长泾医院,江苏省,公立医院,二乙,综合医院,https://www.jiangyin.gov.cn
建湖县第二人民医院,江苏省,公立医院,二乙,综合医院,http://www.jhshzyy.com
昆山市千灯人民医院,江苏省,公立医院,二乙,综合医院,
连云港盐业公司总医院,江苏省,公立医院,二乙,综合医院,http://www.lygzyy.com.cn
连云港友好医院,江苏省,公立医院,二乙,综合医院,https://www.yzyhyy.com
南京东瑞医院,江苏省,公立医院,二乙,综合医院,
南京秦淮门西医院,江苏省,公立医院,二乙,综合医院,
南京市第一医院河西院区,江苏省,公立医院,二乙,综合医院,https://www.njsdyyy.com.cn
南京市栖霞区妇幼保健院,江苏省,公立医院,二乙,综合医院,
南京市玄武医院,江苏省,公立医院,二乙,综合医院,
南京市雨花医院,江苏省,公立医院,二乙,综合医院,https://www.miaoshou.net
南通江海医院,江苏省,公立医院,二乙,综合医院,https://www.163.com
南通市通州区第八人民医院,江苏省,公立医院,二乙,综合医院,
南通市通州区第六人民医院,江苏省,公立医院,二乙,综合医院,https://www.nt6y.com
启东市第二人民医院,江苏省,公立医院,二乙,综合医院,https://www.qd2y.cn
如东县第二人民医院,江苏省,公立医院,二乙,综合医院,https://www.163.com
如东县第三人民医院,江苏省,公立医院,二乙,综合医院,https://www.rdrmyy.cn
如东县丰利医院,江苏省,公立医院,二乙,综合医院,
如皋市第四人民医院,江苏省,公立医院,二乙,综合医院,https://www.rgsdsph.com
射阳县新洋农场医院,江苏省,公立医院,二乙,综合医院,
苏州大学附属第一医院盛泽分院,江苏省,公立医院,二乙,综合医院,https://www.jsszh.org.cn
苏州工业园区星海医院,江苏省,公立医院,二乙,综合医院,
苏州市吴中区甪直镇人民医院,江苏省,公立医院,二乙,综合医院,
苏州市相城区第三人民医院,江苏省,公立医院,二乙,综合医院,
苏州市消防医院,江苏省,公立医院,二乙,综合医院,http://www.njgaxfyy.com
太仓市沙溪人民医院,江苏省,公立医院,二乙,综合医院,
铁道部浦镇车辆厂职工医院,江苏省,公立医院,二乙,综合医院,http://www.tyztwhyy.com
无锡二泉医院,江苏省,公立医院,二乙,综合医院,https://www.wx2h.com
无锡市第六人民医院,江苏省,公立医院,二乙,综合医院,http://1087527.1024sj.com
无锡市惠山区第二人民医院,江苏省,公立医院,二乙,综合医院,https://www.wx2h.com
无锡市新区医院,江苏省,公立医院,二乙,综合医院,http://www.wuxiph.com
无锡市锡山区东亭医院,江苏省,公立医院,二乙,综合医院,http://www.xsyydtfy.com
无锡市锡山区鹅湖人民医院,江苏省,公立医院,二乙,综合医院,http://www.ehrmyy.cn
无锡市锡山区中医医院,江苏省,公立医院,二乙,综合医院,http://www.xsqzyyy.com
相城区第二人民医院,江苏省,公立医院,二乙,综合医院,http://xcdermyy.ecaihr.com
兴化市戴南人民医院,江苏省,公立医院,二乙,综合医院,
徐州爱心医院,江苏省,公立医院,二乙,综合医院,
徐州管道医院,江苏省,公立医院,二乙,综合医院,
徐州利国医院,江苏省,公立医院,二乙,综合医院,
盐城市盐都区第二人民医院,江苏省,公立医院,二乙,综合医院,
扬州中核华兴医院,江苏省,公立医院,二乙,综合医院,
宜兴市十里牌医院,江苏省,公立医院,二乙,综合医院,
张家港市金港镇人民医院,江苏省,公立医院,二乙,综合医院,
大丰区妇幼保健所,江苏省,公立医院,二乙,专科医院,
丹阳市云阳人民医院,江苏省,公立医院,二乙,专科医院,
连云港市康复医院,江苏省,公立医院,二乙,专科医院,
南京市鼓楼区虹桥社区卫生服务中心,江苏省,公立医院,二乙,专科医院,
南京市下关中医院,江苏省,公立医院,二乙,专科医院,
南京市玄武区中医院,江苏省,公立医院,二乙,专科医院,
苏州市相城区中医院,江苏省,公立医院,二乙,专科医院,
扬州市广陵区中医院,江苏省,公立医院,二乙,专科医院,
镇江市丹徒区中医院,江苏省,公立医院,二乙,专科医院,
响水县第二人民医院,江苏省,公立医院,二丙,综合医院,
苏州市独墅湖医院,江苏省,公立医院,未定级,综合医院,
南京明基医院,江苏省,私立医院,三甲,综合医院,
苏州九龙医院,江苏省,私立医院,三甲,综合医院,
徐州矿务集团总医院,江苏省,私立医院,三甲,综合医院,
南京鼓楼医院集团宿迁市人民医院,江苏省,私立医院,三甲,综合医院,
苏州理想眼科医院,江苏省,私立医院,三甲,专科医院,
徐州仁慈医院,江苏省,私立医院,三甲,专科医院,
宿迁市中医院,江苏省,私立医院,三甲,专科医院,
南京江北医院,江苏省,私立医院,三乙,综合医院,
南通瑞慈医院,江苏省,私立医院,三乙,综合医院,
沭阳县人民医院,江苏省,私立医院,三乙,综合医院,
泰州市中西医结合医院,江苏省,私立医院,三乙,综合医院,
泗阳县中医院,江苏省,私立医院,三乙,专科医院,
沭阳县中医院,江苏省,私立医院,三乙,专科医院,
常州九洲金东方医院,江苏省,私立医院,二甲,综合医院,
江阴临港医院,江苏省,私立医院,二甲,综合医院,
江阴泰富临港医院,江苏省,私立医院,二甲,综合医院,
南京南钢医院,江苏省,私立医院,二甲,综合医院,
镇江瑞康医院,江苏省,私立医院,二甲,综合医院,
宝应县第二人民医院,江苏省,私立医院,二甲,综合医院,
淮安仁爱医院,江苏省,私立医院,二甲,综合医院,
淮安市清河医院,江苏省,私立医院,二甲,综合医院,
江苏省邳州市东方医院,江苏省,私立医院,二甲,综合医院,
昆山宗仁卿纪念医院,江苏省,私立医院,二甲,综合医院,
南京鼓楼医院集团仪征医院,江苏省,私立医院,二甲,综合医院,
南京扬子医院,江苏省,私立医院,二甲,综合医院,
如皋市博爱医院,江苏省,私立医院,二甲,综合医院,
沭阳县中心医院,江苏省,私立医院,二甲,综合医院,
泗洪县分金亭医院,江苏省,私立医院,二甲,综合医院,
泗阳县人民医院,江苏省,私立医院,二甲,综合医院,
苏北人民医院东院,江苏省,私立医院,二甲,综合医院,
宿迁市钟吾医院,江苏省,私立医院,二甲,综合医院,
盐城东仁医院,江苏省,私立医院,二甲,综合医院,
徐州普瑞康复医院,江苏省,私立医院,二甲,专科医院,
分金亭肿瘤医院,江苏省,私立医院,二甲,专科医院,
南京市半山医院,江苏省,私立医院,二甲,专科医院,
泗洪县人民医院,江苏省,私立医院,二甲,专科医院,
泗洪县中医院,江苏省,私立医院,二甲,专科医院,
宿迁市妇产医院,江苏省,私立医院,二甲,专科医院,
张家港广和中西医结合医院,江苏省,私立医院,二甲,专科医院,
苏州金阊医院,江苏省,私立医院,二乙,综合医院,
常州市激光医院,江苏省,私立医院,二乙,综合医院,
常州小鹰医院,江苏省,私立医院,二乙,综合医院,
江苏省国营东辛农场医院,江苏省,私立医院,二乙,综合医院,
江阴市南闸医院,江苏省,私立医院,二乙,综合医院,
江阴市徐霞客医院,江苏省,私立医院,二乙,综合医院,
南京港口医院,江苏省,私立医院,二乙,综合医院,https://news.sina.com.cn
上海市东方医院集团宿迁市东方医院,江苏省,私立医院,二乙,综合医院,
沭阳南关医院,江苏省,私立医院,二乙,综合医院,http://www.syzyyy.cn
